tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,match_date,market_id,market_time_x,market_name_x,runner_1_x,runner_2_x,player_1,player_2,actual_winner,odds_player_1,timestamp_x,market_time_y,market_name_y,runner_name_x,runner_1_y,runner_2_y,odds_player_2,timestamp_y,market_time,market_name,runner_name_y,runner_1,runner_2,player_1_clean,player_2_clean,selection_id_1,selection_id_2,ltp_player_1,ltp_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,pred_prob_player_1
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 19:53:45.039,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 23:10:20.707,2023-08-28 19:39:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-26 21:56:47.912,2023-08-28 19:00:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 14:51:36.411,2023-08-28 18:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 16:46:43.232,2023-08-28 19:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 19:41:45.822,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:01:20.414,2023-08-28 19:16:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 17:16:16.797,2023-08-28 19:31:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.22,2023-08-28 17:31:32.308,2023-08-28 19:46:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 23:09:44.627,2023-08-28 19:39:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.22,6.0,0.819672131147541,0.1666666666666666,0.9863387978142076,0.6530054644808744,0.9818258173765079
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 17:46:13.153,2023-08-28 20:01:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
2023-560,Us Open,Hard,128,G,2023-08-28,158,106210,,,Jiri Vesely,L,198.0,CZE,30.1,111505,,Q,Enzo Couacaud,R,183.0,FRA,28.4,5-7 6-3 6-2 3-6 6-4,5,R128,195.0,23.0,9.0,125.0,79.0,63.0,24.0,24.0,4.0,8.0,21.0,9.0,139.0,81.0,66.0,26.0,24.0,5.0,11.0,437.0,104.0,180.0,340.0,2023-08-28,1.217611298,2023-08-28 19:00:00+00:00,Match Odds,Jiri Vesely,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,Jiri Vesely,1.2,2023-08-28 18:06:43.402,2023-08-28 20:03:00+00:00,Match Odds,Enzo Couacaud,Jiri Vesely,Enzo Couacaud,6.0,2023-08-28 18:01:03.901,2023-08-28 20:16:00+00:00,Match Odds,Jiri Vesely,Jiri Vesely,Enzo Couacaud,jiri vesely,enzo couacaud,7032143.0,8174333.0,1.2,6.0,0.8333333333333334,0.1666666666666666,1.0,0.6666666666666667,0.9840582716366636
